00000000000001;10101010102;;;
00000000000002;10101010103;;;
00000000000003;10101010104;;;
00000000000004;10101010105;;;
00000000000005;10101010106;;;
00000000000006;10101010107;;;
00000000000007;10101010108;;;
00000000000008;10101010109;;;
00000000000009;10101010110;;;
00000000000010;10101010111;;;
00000000000011;10101010112;;;
00000000000012;10101010113;;;
00000000000013;10101010114;;;
00000000000014;10101010115;;;
00000000000015;10101010116;;;
00000000000016;10101010115;;;
00000000000017;10101010114;;;
00000000000018;10101010113;;;
00000000000019;10101010112;;;
00000000000020;10101010111;;;
00000000000021;10101010110;;;
